timestamp,lux
0,40.833
1000,40.833
2000,40.833
3000,40.000
4000,37.500
5000,39.167
6000,39.167
7000,41.667
8000,41.667
9000,41.667
10000,41.667
11000,41.667
12000,41.667
13000,41.667
14000,41.667
15000,41.667
16000,41.667
17000,41.667
18000,40.833
19000,41.667
20000,41.667
21000,41.667
22000,41.667
23000,41.667
24000,41.667
25000,41.667
26000,41.667
27000,41.667
28000,42.500
29000,37.500
